Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
1/18/2026,10:15:00 AM,0,0.3047,11.968
1/18/2026,10:30:00 AM,0,0.3058,11.959
1/18/2026,10:45:00 AM,0,0.306,11.954
1/18/2026,11:00:00 AM,0,0.3055,11.954
1/18/2026,11:15:00 AM,0,0.3057,11.961
1/18/2026,11:30:00 AM,0,0.3039,11.976
1/18/2026,11:45:00 AM,0,0.3048,11.99
1/18/2026,12:00:00 PM,0,0.3046,12.005
1/18/2026,12:15:00 PM,0,0.3051,12.012
1/18/2026,12:30:00 PM,0,0.3061,12.016
1/18/2026,12:45:00 PM,0,0.3049,12.019
1/18/2026,1:00:00 PM,0,0.3043,12.021
1/18/2026,1:15:00 PM,0,0.3043,12.022
1/18/2026,1:30:00 PM,0,0.3044,12.027
1/18/2026,1:45:00 PM,0,0.3041,12.031
1/18/2026,2:00:00 PM,0,0.3051,12.042
1/18/2026,2:15:00 PM,0,0.3043,12.055
1/18/2026,2:30:00 PM,0,0.3047,12.071
1/18/2026,2:45:00 PM,0,0.3039,12.094
1/18/2026,3:00:00 PM,0,0.3041,12.122
1/18/2026,3:15:00 PM,0,0.3044,12.152
1/18/2026,3:30:00 PM,0,0.303,12.194
1/18/2026,3:45:00 PM,0,0.3027,12.237
1/18/2026,4:00:00 PM,0,0.305,12.288
1/18/2026,4:15:00 PM,0,0.3041,12.343
1/18/2026,4:30:00 PM,0,0.3047,12.4
1/18/2026,4:45:00 PM,0,0.3047,12.461
1/18/2026,5:00:00 PM,0,0.304,12.525
1/18/2026,5:15:00 PM,0,0.3042,12.59
1/18/2026,5:30:00 PM,0,0.3045,12.658
1/18/2026,5:45:00 PM,0,0.3043,12.723
1/18/2026,6:00:00 PM,0,0.3035,12.788
1/18/2026,6:15:00 PM,0,0.3037,12.851
1/18/2026,6:30:00 PM,0,0.3044,12.91
1/18/2026,6:45:00 PM,0,0.3045,12.966
1/18/2026,7:00:00 PM,0,0.3037,13.015
1/18/2026,7:15:00 PM,0,0.3044,13.061
1/18/2026,7:30:00 PM,0,0.3049,13.098
1/18/2026,7:45:00 PM,0,0.3041,13.132
1/18/2026,8:00:00 PM,0,0.304,13.158
1/18/2026,8:15:00 PM,0,0.3036,13.181
1/18/2026,8:30:00 PM,0,0.3039,13.195
1/18/2026,8:45:00 PM,0,0.3018,13.207
1/18/2026,9:00:00 PM,0,0.3041,13.216
1/18/2026,9:15:00 PM,0,0.3038,13.219
1/18/2026,9:30:00 PM,0,0.3029,13.222
1/18/2026,9:45:00 PM,0,0.3044,13.22
1/18/2026,10:00:00 PM,0,0.3043,13.214
1/18/2026,10:15:00 PM,0,0.303,13.205
1/18/2026,10:30:00 PM,0,0.3038,13.194
1/18/2026,10:45:00 PM,0,0.3034,13.179
1/18/2026,11:00:00 PM,0,0.3027,13.164
1/18/2026,11:15:00 PM,0,0.302,13.144
1/18/2026,11:30:00 PM,0,0.3034,13.122
1/18/2026,11:45:00 PM,0,0.3028,13.096
1/19/2026,12:00:00 AM,0,0.3038,13.07
1/19/2026,12:15:00 AM,0,0.3028,13.045
1/19/2026,12:30:00 AM,0,0.3031,13.019
1/19/2026,12:45:00 AM,0,0.3029,12.989
1/19/2026,1:00:00 AM,0,0.3037,12.961
1/19/2026,1:15:00 AM,0,0.3043,12.933
1/19/2026,1:30:00 AM,0,0.3029,12.906
1/19/2026,1:45:00 AM,0,0.3032,12.877
1/19/2026,2:00:00 AM,0,0.303,12.85
1/19/2026,2:15:00 AM,0,0.3034,12.819
1/19/2026,2:30:00 AM,0,0.3042,12.789
1/19/2026,2:45:00 AM,0,0.3035,12.762
1/19/2026,3:00:00 AM,0,0.3032,12.736
1/19/2026,3:15:00 AM,0,0.3034,12.712
1/19/2026,3:30:00 AM,0,0.3029,12.687
1/19/2026,3:45:00 AM,0,0.3031,12.664
1/19/2026,4:00:00 AM,0,0.3033,12.637
1/19/2026,4:15:00 AM,0,0.3035,12.613
1/19/2026,4:30:00 AM,0,0.3035,12.588
1/19/2026,4:45:00 AM,0,0.3041,12.565
1/19/2026,5:00:00 AM,0,0.3037,12.536
1/19/2026,5:15:00 AM,0,0.3032,12.512
1/19/2026,5:30:00 AM,0,0.304,12.486
1/19/2026,5:45:00 AM,0,0.3034,12.459
1/19/2026,6:00:00 AM,0,0.3032,12.433
1/19/2026,6:15:00 AM,0,0.3037,12.406
1/19/2026,6:30:00 AM,0,0.3031,12.382
1/19/2026,6:45:00 AM,0,0.3032,12.351
1/19/2026,7:00:00 AM,0,0.3036,12.322
1/19/2026,7:15:00 AM,0,0.3031,12.293
1/19/2026,7:30:00 AM,0,0.3032,12.266
1/19/2026,7:45:00 AM,0,0.3089,12.239
1/19/2026,8:00:00 AM,0,0.3084,12.211
1/19/2026,8:15:00 AM,0,0.3082,12.188
1/19/2026,8:30:00 AM,0,0.3078,12.16
1/19/2026,8:45:00 AM,0,0.3069,12.136
1/19/2026,9:00:00 AM,0,0.3061,12.114
1/19/2026,9:15:00 AM,0,0.3053,12.094
1/19/2026,9:30:00 AM,0,0.3049,12.076
1/19/2026,9:45:00 AM,0,0.3035,12.064
1/19/2026,10:00:00 AM,0,0.3044,12.048
1/19/2026,10:15:00 AM,0,0.3032,12.038
1/19/2026,10:30:00 AM,0,0.3032,12.032
1/19/2026,10:45:00 AM,0,0.3041,12.029
1/19/2026,11:00:00 AM,0,0.3033,12.03
1/19/2026,11:15:00 AM,0,0.3037,12.036
1/19/2026,11:30:00 AM,0,0.3044,12.05
1/19/2026,11:45:00 AM,0,0.3046,12.069
1/19/2026,12:00:00 PM,0,0.3044,12.084
1/19/2026,12:15:00 PM,0,0.305,12.092
1/19/2026,12:30:00 PM,0,0.3045,12.095
1/19/2026,12:45:00 PM,0,0.3044,12.098
1/19/2026,1:00:00 PM,0,0.3044,12.098
1/19/2026,1:15:00 PM,0,0.3051,12.1
1/19/2026,1:30:00 PM,0,0.3043,12.103
1/19/2026,1:45:00 PM,0,0.3047,12.108
1/19/2026,2:00:00 PM,0,0.304,12.114
1/19/2026,2:15:00 PM,0,0.3046,12.126
1/19/2026,2:30:00 PM,0,0.3045,12.143
1/19/2026,2:45:00 PM,0,0.3041,12.162
1/19/2026,3:00:00 PM,0,0.304,12.189
1/19/2026,3:15:00 PM,0,0.3049,12.221
1/19/2026,3:30:00 PM,0,0.3041,12.26
1/19/2026,3:45:00 PM,0,0.3051,12.309
1/19/2026,4:00:00 PM,0,0.3041,12.365
1/19/2026,4:15:00 PM,0,0.3037,12.431
1/19/2026,4:30:00 PM,0,0.3036,12.501
1/19/2026,4:45:00 PM,0,0.3022,12.577
1/19/2026,5:00:00 PM,0,0.3015,12.657
1/19/2026,5:15:00 PM,0,0.3019,12.741
1/19/2026,5:30:00 PM,0,0.3032,12.827
1/19/2026,5:45:00 PM,0,0.3046,12.912
1/19/2026,6:00:00 PM,0,0.3029,12.995
1/19/2026,6:15:00 PM,0,0.3049,13.076
1/19/2026,6:30:00 PM,0,0.304,13.148
1/19/2026,6:45:00 PM,0,0.3038,13.215
1/19/2026,7:00:00 PM,0,0.3044,13.271
1/19/2026,7:15:00 PM,0,0.3046,13.32
1/19/2026,7:30:00 PM,0,0.3039,13.364
1/19/2026,7:45:00 PM,0,0.303,13.399
1/19/2026,8:00:00 PM,0,0.3036,13.426
1/19/2026,8:15:00 PM,0,0.3035,13.447
1/19/2026,8:30:00 PM,0,0.3041,13.462
1/19/2026,8:45:00 PM,0,0.3041,13.469
1/19/2026,9:00:00 PM,0,0.3031,13.473
1/19/2026,9:15:00 PM,0,0.3037,13.476
1/19/2026,9:30:00 PM,0,0.3035,13.473
1/19/2026,9:45:00 PM,0,0.3035,13.464
1/19/2026,10:00:00 PM,0,0.3037,13.454
1/19/2026,10:15:00 PM,0,0.3036,13.436
1/19/2026,10:30:00 PM,0,0.3038,13.417
1/19/2026,10:45:00 PM,0,0.303,13.396
1/19/2026,11:00:00 PM,0,0.3032,13.368
1/19/2026,11:15:00 PM,0,0.3033,13.337
1/19/2026,11:30:00 PM,0,0.303,13.304
1/19/2026,11:45:00 PM,0,0.3021,13.266
1/20/2026,12:00:00 AM,0,0.3023,13.229
1/20/2026,12:15:00 AM,0,0.3028,13.192
1/20/2026,12:30:00 AM,0,0.3027,13.156
1/20/2026,12:45:00 AM,0,0.303,13.117
1/20/2026,1:00:00 AM,0,0.3025,13.082
1/20/2026,1:15:00 AM,0,0.3017,13.043
1/20/2026,1:30:00 AM,0,0.3016,13.008
1/20/2026,1:45:00 AM,0,0.3013,12.973
1/20/2026,2:00:00 AM,0,0.3024,12.936
1/20/2026,2:15:00 AM,0,0.3021,12.897
1/20/2026,2:30:00 AM,0,0.3018,12.861
1/20/2026,2:45:00 AM,0,0.3025,12.823
1/20/2026,3:00:00 AM,0,0.3023,12.788
1/20/2026,3:15:00 AM,0,0.3012,12.753
1/20/2026,3:30:00 AM,0,0.3018,12.718
1/20/2026,3:45:00 AM,0,0.3017,12.683
1/20/2026,4:00:00 AM,0,0.3007,12.647
1/20/2026,4:15:00 AM,0,0.3018,12.612
1/20/2026,4:30:00 AM,0,0.3014,12.576
1/20/2026,4:45:00 AM,0,0.301,12.541
1/20/2026,5:00:00 AM,0,0.3022,12.507
1/20/2026,5:15:00 AM,0,0.3015,12.475
1/20/2026,5:30:00 AM,0,0.3014,12.439
1/20/2026,5:45:00 AM,0,0.3016,12.407
1/20/2026,6:00:00 AM,0,0.3007,12.37
1/20/2026,6:15:00 AM,0,0.3008,12.337
1/20/2026,6:30:00 AM,0,0.3008,12.304
1/20/2026,6:45:00 AM,0,0.3011,12.27
1/20/2026,7:00:00 AM,0,0.3008,12.236
1/20/2026,7:15:00 AM,0,0.3014,12.204
1/20/2026,7:30:00 AM,0,0.303,12.173
1/20/2026,7:45:00 AM,0,0.3047,12.145
1/20/2026,8:00:00 AM,0,0.3049,12.114
1/20/2026,8:15:00 AM,0,0.3074,12.086
1/20/2026,8:30:00 AM,0,0.3049,12.06
1/20/2026,8:45:00 AM,0,0.3043,12.031
1/20/2026,9:00:00 AM,0,0.3036,12.007
1/20/2026,9:15:00 AM,0,0.3024,11.985
1/20/2026,9:30:00 AM,0,0.3026,11.964
1/20/2026,9:45:00 AM,0,0.3019,11.944
1/20/2026,10:00:00 AM,0,0.3026,11.922
1/20/2026,10:15:00 AM,0,0.3014,11.908
1/20/2026,10:30:00 AM,0,0.3018,11.891
1/20/2026,10:45:00 AM,0,0.301,11.875
1/20/2026,11:00:00 AM,0,0.3021,11.864
1/20/2026,11:15:00 AM,0,0.3028,11.864
1/20/2026,11:30:00 AM,0,0.3028,11.868
1/20/2026,11:45:00 AM,0,0.3022,11.879
1/20/2026,12:00:00 PM,0,0.3031,11.885
1/20/2026,12:15:00 PM,0,0.3019,11.885
1/20/2026,12:30:00 PM,0,0.3026,11.883
1/20/2026,12:45:00 PM,0,0.3025,11.883
1/20/2026,1:00:00 PM,0,0.3036,11.883
1/20/2026,1:15:00 PM,0,0.3048,11.882
1/20/2026,1:30:00 PM,0,0.3042,11.884
1/20/2026,1:45:00 PM,0,0.3043,11.889
1/20/2026,2:00:00 PM,0,0.3042,11.903
1/20/2026,2:15:00 PM,0,0.3041,11.92
1/20/2026,2:30:00 PM,0,0.3035,11.939
1/20/2026,2:45:00 PM,0,0.3027,11.965
1/20/2026,3:00:00 PM,0,0.3023,11.994
1/20/2026,3:15:00 PM,0,0.3043,12.038
1/20/2026,3:30:00 PM,0,0.3014,12.084
1/20/2026,3:45:00 PM,0,0.3034,12.139
1/20/2026,4:00:00 PM,0,0.3036,12.202
1/20/2026,4:15:00 PM,0,0.3027,12.274
1/20/2026,4:30:00 PM,0,0.3037,12.348
1/20/2026,4:45:00 PM,0,0.3019,12.433
1/20/2026,5:00:00 PM,0,0.3028,12.518
1/20/2026,5:15:00 PM,0,0.3022,12.605
1/20/2026,5:30:00 PM,0,0.3037,12.693
1/20/2026,5:45:00 PM,0,0.3018,12.778
1/20/2026,6:00:00 PM,0,0.303,12.864
1/20/2026,6:15:00 PM,0,0.302,12.938
1/20/2026,6:30:00 PM,0,0.3033,13.011
1/20/2026,6:45:00 PM,0,0.3027,13.075
1/20/2026,7:00:00 PM,0,0.3027,13.135
1/20/2026,7:15:00 PM,0,0.3033,13.186
1/20/2026,7:30:00 PM,0,0.3029,13.231
1/20/2026,7:45:00 PM,0,0.3035,13.27
1/20/2026,8:00:00 PM,0,0.3028,13.305
1/20/2026,8:15:00 PM,0,0.3035,13.332
1/20/2026,8:30:00 PM,0,0.3019,13.349
1/20/2026,8:45:00 PM,0,0.3019,13.366
1/20/2026,9:00:00 PM,0,0.302,13.378
1/20/2026,9:15:00 PM,0,0.3022,13.383
1/20/2026,9:30:00 PM,0,0.3019,13.385
1/20/2026,9:45:00 PM,0,0.3023,13.384
1/20/2026,10:00:00 PM,0,0.3022,13.378
1/20/2026,10:15:00 PM,0,0.3016,13.372
1/20/2026,10:30:00 PM,0,0.3021,13.358
1/20/2026,10:45:00 PM,0,0.3021,13.343
1/20/2026,11:00:00 PM,0,0.3022,13.324
1/20/2026,11:15:00 PM,0,0.3026,13.304
1/20/2026,11:30:00 PM,0,0.3025,13.283
1/20/2026,11:45:00 PM,0,0.3022,13.255
1/21/2026,12:00:00 AM,0,0.3013,13.226
1/21/2026,12:15:00 AM,0,0.3028,13.197
1/21/2026,12:30:00 AM,0,0.3011,13.163
1/21/2026,12:45:00 AM,0,0.3013,13.132
1/21/2026,1:00:00 AM,0,0.3014,13.1
1/21/2026,1:15:00 AM,0,0.3018,13.067
1/21/2026,1:30:00 AM,0,0.302,13.035
1/21/2026,1:45:00 AM,0,0.301,13.003
1/21/2026,2:00:00 AM,0,0.3018,12.97
1/21/2026,2:15:00 AM,0,0.3017,12.937
1/21/2026,2:30:00 AM,0,0.302,12.906
1/21/2026,2:45:00 AM,0,0.3022,12.874
1/21/2026,3:00:00 AM,0,0.3019,12.843
1/21/2026,3:15:00 AM,0,0.3017,12.813
1/21/2026,3:30:00 AM,0,0.3007,12.78
1/21/2026,3:45:00 AM,0,0.3016,12.752
1/21/2026,4:00:00 AM,0,0.3012,12.722
1/21/2026,4:15:00 AM,0,0.3013,12.694
1/21/2026,4:30:00 AM,0,0.3014,12.668
1/21/2026,4:45:00 AM,0,0.3013,12.642
1/21/2026,5:00:00 AM,0,0.3019,12.621
1/21/2026,5:15:00 AM,0,0.3015,12.599
1/21/2026,5:30:00 AM,0,0.3013,12.579
1/21/2026,5:45:00 AM,0,0.302,12.559
1/21/2026,6:00:00 AM,0,0.3006,12.543
1/21/2026,6:15:00 AM,0,0.3007,12.524
1/21/2026,6:30:00 AM,0,0.3011,12.511
1/21/2026,6:45:00 AM,0,0.3024,12.496
1/21/2026,7:00:00 AM,0,0.3032,12.481
1/21/2026,7:15:00 AM,0,0.3032,12.467
1/21/2026,7:30:00 AM,0,0.3009,12.451
1/21/2026,7:45:00 AM,0,0.3008,12.439
1/21/2026,8:00:00 AM,0,0.3019,12.422
1/21/2026,8:15:00 AM,0,0.3013,12.411
1/21/2026,8:30:00 AM,0,0.3012,12.399
1/21/2026,8:45:00 AM,0,0.3025,12.386
1/21/2026,9:00:00 AM,0,0.3027,12.373
1/21/2026,9:15:00 AM,0,0.3028,12.36
1/21/2026,9:30:00 AM,0,0.3022,12.348
1/21/2026,9:45:00 AM,0,0.3024,12.338
1/21/2026,10:00:00 AM,0,0.3022,12.33
1/21/2026,10:15:00 AM,0,0.3017,12.323
1/21/2026,10:30:00 AM,0,0.3043,12.316
1/21/2026,10:45:00 AM,0,0.3038,12.314
1/21/2026,11:00:00 AM,0,0.3042,12.315
1/21/2026,11:15:00 AM,0,0.3039,12.319
1/21/2026,11:30:00 AM,0,0.303,12.326
1/21/2026,11:45:00 AM,0,0.3036,12.335
1/21/2026,12:00:00 PM,0,0.3031,12.344
1/21/2026,12:15:00 PM,0,0.3047,12.355
1/21/2026,12:30:00 PM,0,0.3027,12.367
1/21/2026,12:45:00 PM,0,0.3039,12.379
1/21/2026,1:00:00 PM,0,0.3026,12.395
1/21/2026,1:15:00 PM,0,0.3051,12.409
1/21/2026,1:30:00 PM,0,0.3042,12.425
1/21/2026,1:45:00 PM,0,0.304,12.444
1/21/2026,2:00:00 PM,0,0.3024,12.463
1/21/2026,2:15:00 PM,0,0.3043,12.484
1/21/2026,2:30:00 PM,0,0.3049,12.51
1/21/2026,2:45:00 PM,0,0.3045,12.536
1/21/2026,3:00:00 PM,0,0.3049,12.563
1/21/2026,3:15:00 PM,0,0.3049,12.593
1/21/2026,3:30:00 PM,0,0.3022,12.626
1/21/2026,3:45:00 PM,0,0.303,12.659
1/21/2026,4:00:00 PM,0,0.3032,12.697
1/21/2026,4:15:00 PM,0,0.3029,12.737
1/21/2026,4:30:00 PM,0,0.3052,12.778
1/21/2026,4:45:00 PM,0,0.3057,12.822
1/21/2026,5:00:00 PM,0,0.3057,12.866
1/21/2026,5:15:00 PM,0,0.306,12.911
1/21/2026,5:30:00 PM,0,0.3055,12.956
1/21/2026,5:45:00 PM,0,0.304,13.001
1/21/2026,6:00:00 PM,0,0.303,13.047
1/21/2026,6:15:00 PM,0,0.3048,13.09
1/21/2026,6:30:00 PM,0,0.3046,13.133
1/21/2026,6:45:00 PM,0,0.3055,13.177
1/21/2026,7:00:00 PM,0,0.3041,13.218
1/21/2026,7:15:00 PM,0,0.3038,13.255
1/21/2026,7:30:00 PM,0,0.3036,13.289
1/21/2026,7:45:00 PM,0,0.302,13.321
1/21/2026,8:00:00 PM,0,0.3057,13.348
1/21/2026,8:15:00 PM,0,0.3044,13.372
1/21/2026,8:30:00 PM,0,0.3045,13.393
1/21/2026,8:45:00 PM,0,0.3057,13.412
1/21/2026,9:00:00 PM,0,0.3057,13.425
1/21/2026,9:15:00 PM,0,0.3054,13.435
1/21/2026,9:30:00 PM,0,0.3052,13.444
1/21/2026,9:45:00 PM,0,0.3058,13.451
1/21/2026,10:00:00 PM,0,0.3054,13.456
1/21/2026,10:15:00 PM,0,0.3051,13.458
1/21/2026,10:30:00 PM,0,0.3033,13.46
1/21/2026,10:45:00 PM,0,0.3042,13.46
1/21/2026,11:00:00 PM,0,0.3033,13.459
1/21/2026,11:15:00 PM,0,0.3037,13.456
1/21/2026,11:30:00 PM,0,0.3044,13.453
1/21/2026,11:45:00 PM,0,0.3037,13.448
1/22/2026,12:00:00 AM,0,0.3037,13.443
1/22/2026,12:15:00 AM,0,0.3036,13.434
1/22/2026,12:30:00 AM,0,0.3039,13.431
1/22/2026,12:45:00 AM,0,0.3039,13.423
1/22/2026,1:00:00 AM,0,0.3037,13.413
1/22/2026,1:15:00 AM,0,0.3033,13.405
1/22/2026,1:30:00 AM,0,0.3037,13.394
1/22/2026,1:45:00 AM,0,0.3045,13.385
1/22/2026,2:00:00 AM,0,0.3036,13.374
1/22/2026,2:15:00 AM,0,0.3042,13.364
1/22/2026,2:30:00 AM,0,0.3038,13.351
1/22/2026,2:45:00 AM,0,0.3037,13.341
1/22/2026,3:00:00 AM,0,0.3029,13.328
1/22/2026,3:15:00 AM,0,0.304,13.318
1/22/2026,3:30:00 AM,0,0.3041,13.306
1/22/2026,3:45:00 AM,0,0.3031,13.293
1/22/2026,4:00:00 AM,0,0.303,13.283
1/22/2026,4:15:00 AM,0,0.3035,13.271
1/22/2026,4:30:00 AM,0,0.3041,13.259
1/22/2026,4:45:00 AM,0,0.3025,13.246
1/22/2026,5:00:00 AM,0,0.3031,13.236
1/22/2026,5:15:00 AM,0,0.3026,13.224
1/22/2026,5:30:00 AM,0,0.3033,13.21
1/22/2026,5:45:00 AM,0,0.3029,13.199
1/22/2026,6:00:00 AM,0,0.3038,13.184
1/22/2026,6:15:00 AM,0,0.3026,13.17
1/22/2026,6:30:00 AM,0,0.3026,13.158
1/22/2026,6:45:00 AM,0,0.303,13.142
1/22/2026,7:00:00 AM,0,0.3031,13.13
1/22/2026,7:15:00 AM,0,0.3029,13.117
1/22/2026,7:30:00 AM,0,0.3021,13.105
1/22/2026,7:45:00 AM,0,0.3026,13.09
1/22/2026,8:00:00 AM,0,0.3031,13.078
1/22/2026,8:15:00 AM,0,0.3032,13.067
1/22/2026,8:30:00 AM,0,0.3032,13.055
1/22/2026,8:45:00 AM,0,0.3035,13.046
1/22/2026,9:00:00 AM,0,0.3038,13.033
1/22/2026,9:15:00 AM,0,0.3037,13.025
1/22/2026,9:30:00 AM,0,0.3057,13.016
1/22/2026,9:45:00 AM,0,0.3061,13.007
1/22/2026,10:00:00 AM,0,0.3049,13.002
1/22/2026,10:15:00 AM,0,0.3054,12.999
1/22/2026,10:30:00 AM,0,0.3072,12.993
1/22/2026,10:45:00 AM,0,0.305,12.994
1/22/2026,11:00:00 AM,0,0.306,12.995
1/22/2026,11:15:00 AM,0,0.306,12.997
1/22/2026,11:30:00 AM,0,0.3052,13
1/22/2026,11:45:00 AM,0,0.3054,13.004
1/22/2026,12:00:00 PM,0,0.305,13.008
1/22/2026,12:15:00 PM,0,0.3052,13.014
1/22/2026,12:30:00 PM,0,0.3057,13.021
1/22/2026,12:45:00 PM,0,0.3063,13.026
1/22/2026,1:00:00 PM,0,0.3046,13.029
1/22/2026,1:15:00 PM,0,0.3047,13.034
1/22/2026,1:30:00 PM,0,0.3053,13.037
1/22/2026,1:45:00 PM,0,0.3055,13.047
1/22/2026,2:00:00 PM,0,0.3051,13.057
1/22/2026,2:15:00 PM,0,0.3057,13.069
1/22/2026,2:30:00 PM,0,0.3053,13.083
1/22/2026,2:45:00 PM,0,0.3043,13.1
1/22/2026,3:00:00 PM,0,0.3042,13.124
1/22/2026,3:15:00 PM,0,0.3051,13.148
1/22/2026,3:30:00 PM,0,0.3056,13.18
1/22/2026,3:45:00 PM,0,0.3049,13.21
1/22/2026,4:00:00 PM,0,0.3047,13.247
1/22/2026,4:15:00 PM,0,0.305,13.286
1/22/2026,4:30:00 PM,0,0.3058,13.326
1/22/2026,4:45:00 PM,0,0.3063,13.371
1/22/2026,5:00:00 PM,0,0.3054,13.416
1/22/2026,5:15:00 PM,0,0.3046,13.462
1/22/2026,5:30:00 PM,0,0.3047,13.509
1/22/2026,5:45:00 PM,0,0.3043,13.556
1/22/2026,6:00:00 PM,0,0.3051,13.603
1/22/2026,6:15:00 PM,0,0.3048,13.65
1/22/2026,6:30:00 PM,0,0.3044,13.694
1/22/2026,6:45:00 PM,0,0.3032,13.736
1/22/2026,7:00:00 PM,0,0.3037,13.777
1/22/2026,7:15:00 PM,0,0.3031,13.814
1/22/2026,7:30:00 PM,0,0.3034,13.846
1/22/2026,7:45:00 PM,0,0.3035,13.873
1/22/2026,8:00:00 PM,0,0.3035,13.897
1/22/2026,8:15:00 PM,0,0.3031,13.914
1/22/2026,8:30:00 PM,0,0.3026,13.928
1/22/2026,8:45:00 PM,0,0.3029,13.939
1/22/2026,9:00:00 PM,0,0.3024,13.947
1/22/2026,9:15:00 PM,0,0.3026,13.95
1/22/2026,9:30:00 PM,0,0.3022,13.952
1/22/2026,9:45:00 PM,0,0.3028,13.949
1/22/2026,10:00:00 PM,0,0.3028,13.945
1/22/2026,10:15:00 PM,0,0.3028,13.938
1/22/2026,10:30:00 PM,0,0.3029,13.928
1/22/2026,10:45:00 PM,0,0.3018,13.915
1/22/2026,11:00:00 PM,0,0.3013,13.905
1/22/2026,11:15:00 PM,0,0.3022,13.889
1/22/2026,11:30:00 PM,0,0.3013,13.871
1/22/2026,11:45:00 PM,0,0.3021,13.855
1/23/2026,12:00:00 AM,0,0.3026,13.835
1/23/2026,12:15:00 AM,0,0.3023,13.815
1/23/2026,12:30:00 AM,0,0.302,13.795
1/23/2026,12:45:00 AM,0,0.3012,13.774
1/23/2026,1:00:00 AM,0,0.3016,13.752
1/23/2026,1:15:00 AM,0,0.3009,13.73
1/23/2026,1:30:00 AM,0,0.3014,13.71
1/23/2026,1:45:00 AM,0,0.3014,13.69
1/23/2026,2:00:00 AM,0,0.3013,13.669
1/23/2026,2:15:00 AM,0,0.3011,13.647
1/23/2026,2:30:00 AM,0,0.3007,13.629
1/23/2026,2:45:00 AM,0,0.3013,13.608
1/23/2026,3:00:00 AM,0,0.3007,13.588
1/23/2026,3:15:00 AM,0,0.3012,13.564
1/23/2026,3:30:00 AM,0,0.3013,13.543
1/23/2026,3:45:00 AM,0,0.3013,13.518
1/23/2026,4:00:00 AM,0,0.3011,13.495
1/23/2026,4:15:00 AM,0,0.3019,13.474
1/23/2026,4:30:00 AM,0,0.3018,13.451
1/23/2026,4:45:00 AM,0,0.3002,13.427
1/23/2026,5:00:00 AM,0,0.3005,13.402
1/23/2026,5:15:00 AM,0,0.3009,13.378
1/23/2026,5:30:00 AM,0,0.3006,13.352
1/23/2026,5:45:00 AM,0,0.3008,13.327
1/23/2026,6:00:00 AM,0,0.3007,13.298
1/23/2026,6:15:00 AM,0,0.3005,13.27
1/23/2026,6:30:00 AM,0,0.3006,13.245
1/23/2026,6:45:00 AM,0,0.3012,13.215
1/23/2026,7:00:00 AM,0,0.3003,13.188
1/23/2026,7:15:00 AM,0,0.301,13.163
1/23/2026,7:30:00 AM,0,0.3024,13.136
1/23/2026,7:45:00 AM,0,0.3043,13.109
1/23/2026,8:00:00 AM,0,0.3044,13.085
1/23/2026,8:15:00 AM,0,0.3037,13.063
1/23/2026,8:30:00 AM,0,0.3042,13.041
1/23/2026,8:45:00 AM,0,0.3024,13.023
1/23/2026,9:00:00 AM,0,0.3038,13.006
1/23/2026,9:15:00 AM,0,0.3025,12.992
1/23/2026,9:30:00 AM,0,0.3018,12.976
1/23/2026,9:45:00 AM,0,0.3014,12.966
1/23/2026,10:00:00 AM,0,0.3017,12.955
1/23/2026,10:15:00 AM,0,0.3012,12.942
1/23/2026,10:30:00 AM,0,0.2997,12.933
1/23/2026,10:45:00 AM,0,0.2975,12.928
1/23/2026,11:00:00 AM,0,0.3014,12.922
1/23/2026,11:15:00 AM,0,0.302,12.925
1/23/2026,11:30:00 AM,0,0.3022,12.933
1/23/2026,11:45:00 AM,0,0.3025,12.948
1/23/2026,12:00:00 PM,0,0.3022,12.958
1/23/2026,12:15:00 PM,0,0.303,12.959
1/23/2026,12:30:00 PM,0,0.3031,12.959
1/23/2026,12:45:00 PM,0,0.3028,12.955
1/23/2026,1:00:00 PM,0,0.3023,12.952
1/23/2026,1:15:00 PM,0,0.3024,12.946
1/23/2026,1:30:00 PM,0,0.3027,12.946
1/23/2026,1:45:00 PM,0,0.303,12.945
1/23/2026,2:00:00 PM,0,0.3036,12.948
1/23/2026,2:15:00 PM,0,0.3028,12.951
1/23/2026,2:30:00 PM,0,0.3041,12.962
1/23/2026,2:45:00 PM,0,0.3041,12.974
1/23/2026,3:00:00 PM,0,0.3036,12.99
1/23/2026,3:15:00 PM,0,0.3038,13.01
1/23/2026,3:30:00 PM,0,0.3027,13.038
1/23/2026,3:45:00 PM,0,0.303,13.07
1/23/2026,4:00:00 PM,0,0.3029,13.11
1/23/2026,4:15:00 PM,0,0.3026,13.154
1/23/2026,4:30:00 PM,0,0.303,13.206
1/23/2026,4:45:00 PM,0,0.3028,13.263
1/23/2026,5:00:00 PM,0,0.3027,13.325
1/23/2026,5:15:00 PM,0,0.3028,13.394
1/23/2026,5:30:00 PM,0,0.3027,13.46
1/23/2026,5:45:00 PM,0,0.302,13.535
1/23/2026,6:00:00 PM,0,0.3026,13.609
1/23/2026,6:15:00 PM,0,0.3031,13.683
1/23/2026,6:30:00 PM,0,0.3027,13.752
1/23/2026,6:45:00 PM,0,0.3021,13.814
