Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
9/14/2025,9:15:00 PM,0,10.5337,18.761
9/14/2025,9:30:00 PM,0,10.5345,18.764
9/14/2025,9:45:00 PM,0,10.5359,18.762
9/14/2025,10:00:00 PM,0,10.5369,18.764
9/14/2025,10:15:00 PM,0,10.538,18.761
9/14/2025,10:30:00 PM,0,10.5375,18.761
9/14/2025,10:45:00 PM,0,10.5377,18.759
9/14/2025,11:00:00 PM,0,10.5397,18.76
9/14/2025,11:15:00 PM,0,10.5413,18.758
9/14/2025,11:30:00 PM,0,10.5429,18.756
9/14/2025,11:45:00 PM,0,10.5434,18.756
9/15/2025,12:00:00 AM,0,10.5442,18.754
9/15/2025,12:15:00 AM,0,10.5431,18.755
9/15/2025,12:30:00 AM,0,10.5411,18.753
9/15/2025,12:45:00 AM,0,10.541,18.753
9/15/2025,1:00:00 AM,0,10.5417,18.754
9/15/2025,1:15:00 AM,0,10.5424,18.755
9/15/2025,1:30:00 AM,0,10.5421,18.755
9/15/2025,1:45:00 AM,0,10.5422,18.754
9/15/2025,2:00:00 AM,0,10.5409,18.754
9/15/2025,2:15:00 AM,0,10.5407,18.751
9/15/2025,2:30:00 AM,0,10.5406,18.751
9/15/2025,2:45:00 AM,0,10.5403,18.752
9/15/2025,3:00:00 AM,0,10.5403,18.75
9/15/2025,3:15:00 AM,0,10.5408,18.75
9/15/2025,3:30:00 AM,0,10.5404,18.751
9/15/2025,3:45:00 AM,0,10.5407,18.75
9/15/2025,4:00:00 AM,0,10.5411,18.747
9/15/2025,4:15:00 AM,0,10.5421,18.749
9/15/2025,4:30:00 AM,0,10.5432,18.75
9/15/2025,4:45:00 AM,0,10.5436,18.749
9/15/2025,5:00:00 AM,0,10.5451,18.748
9/15/2025,5:15:00 AM,0,10.5464,18.749
9/15/2025,5:30:00 AM,0,10.5479,18.749
9/15/2025,5:45:00 AM,0,10.5502,18.748
9/15/2025,6:00:00 AM,0,10.552,18.748
9/15/2025,6:15:00 AM,0,10.5544,18.748
9/15/2025,6:30:00 AM,0,10.556,18.747
9/15/2025,6:45:00 AM,0,10.5583,18.747
9/15/2025,7:00:00 AM,0,10.5595,18.745
9/15/2025,7:15:00 AM,0,10.5609,18.747
9/15/2025,7:30:00 AM,0,10.5615,18.744
9/15/2025,7:45:00 AM,0,10.5614,18.745
9/15/2025,8:00:00 AM,0,10.5614,18.747
9/15/2025,8:15:00 AM,0,10.5618,18.745
9/15/2025,8:30:00 AM,0,10.563,18.746
9/15/2025,8:45:00 AM,0,10.5642,18.746
9/15/2025,9:00:00 AM,0,10.5657,18.746
9/15/2025,9:15:00 AM,0,10.5665,18.748
9/15/2025,9:30:00 AM,0,10.5667,18.747
9/15/2025,9:45:00 AM,0,10.5672,18.747
9/15/2025,10:00:00 AM,0,10.5672,18.75
9/15/2025,10:15:00 AM,0,10.5675,18.749
9/15/2025,10:30:00 AM,0,10.5669,18.75
9/15/2025,10:45:00 AM,0,10.567,18.755
9/15/2025,11:00:00 AM,0,10.5665,18.755
9/15/2025,11:15:00 AM,0,10.5669,18.758
9/15/2025,11:30:00 AM,0,10.5661,18.761
9/15/2025,11:45:00 AM,0,10.5646,18.763
9/15/2025,12:00:00 PM,0,10.5629,18.767
9/15/2025,12:15:00 PM,0,10.5613,18.771
9/15/2025,12:30:00 PM,0,10.5607,18.774
9/15/2025,12:45:00 PM,0,10.5601,18.778
9/15/2025,1:00:00 PM,0,10.56,18.783
9/15/2025,1:15:00 PM,0,10.5586,18.786
9/15/2025,1:30:00 PM,0,10.5582,18.793
9/15/2025,1:45:00 PM,0,10.557,18.796
9/15/2025,2:00:00 PM,0,10.5574,18.8
9/15/2025,2:15:00 PM,0,10.5556,18.806
9/15/2025,2:30:00 PM,0,10.5534,18.814
9/15/2025,2:45:00 PM,0,10.5512,18.819
9/15/2025,3:00:00 PM,0,10.5507,18.825
9/15/2025,3:15:00 PM,0,10.5505,18.834
9/15/2025,3:30:00 PM,0,10.5497,18.841
9/15/2025,3:45:00 PM,0,10.5485,18.846
9/15/2025,4:00:00 PM,0,10.5477,18.853
9/15/2025,4:15:00 PM,0,10.5475,18.861
9/15/2025,4:30:00 PM,0,10.5462,18.868
9/15/2025,4:45:00 PM,0,10.5459,18.873
9/15/2025,5:00:00 PM,0,10.5444,18.881
9/15/2025,5:15:00 PM,0,10.5444,18.888
9/15/2025,5:30:00 PM,0,10.5428,18.896
9/15/2025,5:45:00 PM,0,10.5422,18.902
9/15/2025,6:00:00 PM,0,10.5422,18.908
9/15/2025,6:15:00 PM,0,10.5422,18.915
9/15/2025,6:30:00 PM,0,10.5428,18.92
9/15/2025,6:45:00 PM,0,10.5436,18.923
9/15/2025,7:00:00 PM,0,10.5444,18.93
9/15/2025,7:15:00 PM,0,10.5447,18.936
9/15/2025,7:30:00 PM,0,10.5462,18.941
9/15/2025,7:45:00 PM,0,10.5473,18.946
9/15/2025,8:00:00 PM,0,10.5475,18.951
9/15/2025,8:15:00 PM,0,10.5485,18.955
9/15/2025,8:30:00 PM,0,10.5492,18.957
9/15/2025,8:45:00 PM,0,10.5497,18.96
9/15/2025,9:00:00 PM,0,10.5518,18.964
9/15/2025,9:15:00 PM,0,10.5538,18.968
9/15/2025,9:30:00 PM,0,10.5553,18.967
9/15/2025,9:45:00 PM,0,10.5574,18.971
9/15/2025,10:00:00 PM,0,10.5586,18.971
9/15/2025,10:15:00 PM,0,10.5594,18.973
9/15/2025,10:30:00 PM,0,10.5613,18.975
9/15/2025,10:45:00 PM,0,10.5629,18.975
9/15/2025,11:00:00 PM,0,10.5644,18.976
9/15/2025,11:15:00 PM,0,10.5656,18.976
9/15/2025,11:30:00 PM,0,10.5666,18.975
9/15/2025,11:45:00 PM,0,10.5657,18.976
9/16/2025,12:00:00 AM,0,10.5667,18.976
9/16/2025,12:15:00 AM,0,10.566,18.976
9/16/2025,12:30:00 AM,0,10.5661,18.975
9/16/2025,12:45:00 AM,0,10.5664,18.973
9/16/2025,1:00:00 AM,0,10.5659,18.973
9/16/2025,1:15:00 AM,0,10.5662,18.969
9/16/2025,1:30:00 AM,0,10.5662,18.969
9/16/2025,1:45:00 AM,0,10.5663,18.967
9/16/2025,2:00:00 AM,0,10.5659,18.964
9/16/2025,2:15:00 AM,0,10.5652,18.959
9/16/2025,2:30:00 AM,0,10.5637,18.956
9/16/2025,2:45:00 AM,0,10.5616,18.954
9/16/2025,3:00:00 AM,0,10.5609,18.949
9/16/2025,3:15:00 AM,0,10.5611,18.946
9/16/2025,3:30:00 AM,0,10.5626,18.942
9/16/2025,3:45:00 AM,0,10.5645,18.935
9/16/2025,4:00:00 AM,0,10.5662,18.932
9/16/2025,4:15:00 AM,0,10.5682,18.929
9/16/2025,4:30:00 AM,0,10.5695,18.924
9/16/2025,4:45:00 AM,0,10.5715,18.922
9/16/2025,5:00:00 AM,0,10.5734,18.918
9/16/2025,5:15:00 AM,0,10.5752,18.917
9/16/2025,5:30:00 AM,0,10.577,18.909
9/16/2025,5:45:00 AM,0,10.5778,18.906
9/16/2025,6:00:00 AM,0,10.5801,18.903
9/16/2025,6:15:00 AM,0,10.5822,18.9
9/16/2025,6:30:00 AM,0,10.5848,18.898
9/16/2025,6:45:00 AM,0,10.5876,18.893
9/16/2025,7:00:00 AM,0,10.588,18.889
9/16/2025,7:15:00 AM,0,10.5867,18.886
9/16/2025,7:30:00 AM,0,10.5875,18.883
9/16/2025,7:45:00 AM,0,10.5874,18.878
9/16/2025,8:00:00 AM,0,10.5898,18.874
9/16/2025,8:15:00 AM,0,10.5917,18.874
9/16/2025,8:30:00 AM,0,10.5941,18.871
9/16/2025,8:45:00 AM,0,10.5968,18.872
9/16/2025,9:00:00 AM,0,10.5962,18.873
9/16/2025,9:15:00 AM,0,10.5962,18.871
9/16/2025,9:30:00 AM,0,10.5963,18.872
9/16/2025,9:45:00 AM,0,10.5947,18.873
9/16/2025,10:00:00 AM,0,10.5944,18.875
9/16/2025,10:15:00 AM,0,10.5926,18.876
9/16/2025,10:30:00 AM,0,10.5914,18.878
9/16/2025,10:45:00 AM,0,10.5916,18.879
9/16/2025,11:00:00 AM,0,10.5908,18.879
9/16/2025,11:15:00 AM,0,10.5907,18.879
9/16/2025,11:30:00 AM,0,10.5905,18.882
9/16/2025,11:45:00 AM,0,10.5884,18.88
9/16/2025,12:00:00 PM,0,10.5863,18.884
9/16/2025,12:15:00 PM,0,10.5843,18.883
9/16/2025,12:30:00 PM,0,10.584,18.884
9/16/2025,12:45:00 PM,0,10.5822,18.882
9/16/2025,1:00:00 PM,0,10.5819,18.885
9/16/2025,1:15:00 PM,0,10.5811,18.885
9/16/2025,1:30:00 PM,0,10.5806,18.886
9/16/2025,1:45:00 PM,0,10.579,18.887
9/16/2025,2:00:00 PM,0,10.5762,18.886
9/16/2025,2:15:00 PM,0,10.5713,18.888
9/16/2025,2:30:00 PM,0,10.5676,18.889
9/16/2025,2:45:00 PM,0,10.568,18.892
9/16/2025,3:00:00 PM,0,10.5676,18.894
9/16/2025,3:15:00 PM,0,10.568,18.897
9/16/2025,3:30:00 PM,0,10.5675,18.9
9/16/2025,3:45:00 PM,0,10.5671,18.902
9/16/2025,4:00:00 PM,0,10.5651,18.906
9/16/2025,4:15:00 PM,0,10.5646,18.91
9/16/2025,4:30:00 PM,0,10.5627,18.914
9/16/2025,4:45:00 PM,0,10.5647,18.919
9/16/2025,5:00:00 PM,0,10.5624,18.922
9/16/2025,5:15:00 PM,0,10.5611,18.928
9/16/2025,5:30:00 PM,0,10.5607,18.932
9/16/2025,5:45:00 PM,0,10.5596,18.938
9/16/2025,6:00:00 PM,0,10.5603,18.942
9/16/2025,6:15:00 PM,0,10.5596,18.95
9/16/2025,6:30:00 PM,0,10.5607,18.954
9/16/2025,6:45:00 PM,0,10.5611,18.957
9/16/2025,7:00:00 PM,0,10.5623,18.962
9/16/2025,7:15:00 PM,0,10.565,18.968
9/16/2025,7:30:00 PM,0,10.5678,18.972
9/16/2025,7:45:00 PM,0,10.5692,18.977
9/16/2025,8:00:00 PM,0,10.5702,18.98
9/16/2025,8:15:00 PM,0,10.5701,18.984
9/16/2025,8:30:00 PM,0,10.5697,18.988
9/16/2025,8:45:00 PM,0,10.5707,18.99
9/16/2025,9:00:00 PM,0,10.5723,18.995
9/16/2025,9:15:00 PM,0,10.572,18.997
9/16/2025,9:30:00 PM,0,10.5715,18.997
9/16/2025,9:45:00 PM,0,10.5716,19.001
9/16/2025,10:00:00 PM,0,10.5717,19.002
9/16/2025,10:15:00 PM,0,10.5722,19.005
9/16/2025,10:30:00 PM,0,10.5719,19.004
9/16/2025,10:45:00 PM,0,10.5714,19.005
9/16/2025,11:00:00 PM,0,10.5719,19.006
9/16/2025,11:15:00 PM,0,10.57,19.006
9/16/2025,11:30:00 PM,0,10.5689,19.005
9/16/2025,11:45:00 PM,0,10.5697,19.006
9/17/2025,12:00:00 AM,0,10.5722,19.005
9/17/2025,12:15:00 AM,0,10.5709,19.003
9/17/2025,12:30:00 AM,0,10.5689,18.999
9/17/2025,12:45:00 AM,0,10.5659,18.996
9/17/2025,1:00:00 AM,0,10.5628,18.99
9/17/2025,1:15:00 AM,0,10.5592,18.985
9/17/2025,1:30:00 AM,0,10.5591,18.979
9/17/2025,1:45:00 AM,0,10.5595,18.97
9/17/2025,2:00:00 AM,0,10.5602,18.966
9/17/2025,2:15:00 AM,0,10.5622,18.961
9/17/2025,2:30:00 AM,0,10.5625,18.954
9/17/2025,2:45:00 AM,0,10.5626,18.948
9/17/2025,3:00:00 AM,0,10.5634,18.945
9/17/2025,3:15:00 AM,0,10.562,18.939
9/17/2025,3:30:00 AM,0,10.563,18.936
9/17/2025,3:45:00 AM,0,10.559,18.931
9/17/2025,4:00:00 AM,0,10.5618,18.931
9/17/2025,4:15:00 AM,0,10.5604,18.928
9/17/2025,4:30:00 AM,0,10.5635,18.928
9/17/2025,4:45:00 AM,0,10.5673,18.926
9/17/2025,5:00:00 AM,0,10.5704,18.921
9/17/2025,5:15:00 AM,0,10.5714,18.917
9/17/2025,5:30:00 AM,0,10.5683,18.915
9/17/2025,5:45:00 AM,0,10.5686,18.913
9/17/2025,6:00:00 AM,0,10.573,18.906
9/17/2025,6:15:00 AM,0,10.5731,18.904
9/17/2025,6:30:00 AM,0,10.573,18.9
9/17/2025,6:45:00 AM,0,10.5723,18.901
9/17/2025,7:00:00 AM,0,10.5691,18.901
9/17/2025,7:15:00 AM,0,10.5708,18.902
9/17/2025,7:30:00 AM,0,10.5713,18.902
9/17/2025,7:45:00 AM,0,10.5723,18.904
9/17/2025,8:00:00 AM,0,10.5731,18.904
9/17/2025,8:15:00 AM,0,10.575,18.907
9/17/2025,8:30:00 AM,0,10.5743,18.908
9/17/2025,8:45:00 AM,0,10.5732,18.909
9/17/2025,9:00:00 AM,0,10.5729,18.909
9/17/2025,9:15:00 AM,0,10.573,18.909
9/17/2025,9:30:00 AM,0,10.5766,18.911
9/17/2025,9:45:00 AM,0,10.5809,18.916
9/17/2025,10:00:00 AM,0,10.5805,18.921
9/17/2025,10:15:00 AM,0,10.5792,18.924
9/17/2025,10:30:00 AM,0,10.5724,18.927
9/17/2025,10:45:00 AM,0,10.5689,18.93
9/17/2025,11:00:00 AM,0,10.5657,18.932
9/17/2025,11:15:00 AM,0,10.5618,18.931
9/17/2025,11:30:00 AM,0,10.557,18.933
9/17/2025,11:45:00 AM,0,10.5521,18.934
9/17/2025,12:00:00 PM,0,10.5519,18.935
9/17/2025,12:15:00 PM,0,10.548,18.935
9/17/2025,12:30:00 PM,0,10.5492,18.937
9/17/2025,12:45:00 PM,0,10.5496,18.937
9/17/2025,1:00:00 PM,0,10.5486,18.937
9/17/2025,1:15:00 PM,0,10.5486,18.941
9/17/2025,1:30:00 PM,0,10.5472,18.944
9/17/2025,1:45:00 PM,0,10.5471,18.948
9/17/2025,2:00:00 PM,0,10.5456,18.95
9/17/2025,2:15:00 PM,0,10.5453,18.954
9/17/2025,2:30:00 PM,0,10.546,18.958
9/17/2025,2:45:00 PM,0,10.5466,18.962
9/17/2025,3:00:00 PM,0,10.5463,18.969
9/17/2025,3:15:00 PM,0,10.5473,18.971
9/17/2025,3:30:00 PM,0,10.5464,18.978
9/17/2025,3:45:00 PM,0,10.5421,18.983
9/17/2025,4:00:00 PM,0,10.5411,18.988
9/17/2025,4:15:00 PM,0,10.5391,18.993
9/17/2025,4:30:00 PM,0,10.5391,19
9/17/2025,4:45:00 PM,0,10.5396,19.008
9/17/2025,5:00:00 PM,0,10.541,19.012
9/17/2025,5:15:00 PM,0,10.5413,19.02
9/17/2025,5:30:00 PM,0,10.5385,19.024
9/17/2025,5:45:00 PM,0,10.5354,19.028
9/17/2025,6:00:00 PM,0,10.5341,19.035
9/17/2025,6:15:00 PM,0,10.5337,19.04
9/17/2025,6:30:00 PM,0,10.5332,19.046
9/17/2025,6:45:00 PM,0,10.5336,19.049
9/17/2025,7:00:00 PM,0,10.5376,19.055
9/17/2025,7:15:00 PM,0,10.54,19.058
9/17/2025,7:30:00 PM,0,10.5472,19.064
9/17/2025,7:45:00 PM,0,10.5524,19.068
9/17/2025,8:00:00 PM,0,10.5536,19.074
9/17/2025,8:15:00 PM,0,10.5536,19.08
9/17/2025,8:30:00 PM,0,10.5536,19.086
9/17/2025,8:45:00 PM,0,10.5515,19.091
9/17/2025,9:00:00 PM,0,10.554,19.093
9/17/2025,9:15:00 PM,0,10.5556,19.098
9/17/2025,9:30:00 PM,0,10.5558,19.1
9/17/2025,9:45:00 PM,0,10.552,19.106
9/17/2025,10:00:00 PM,0,10.5507,19.106
9/17/2025,10:15:00 PM,0,10.5499,19.11
9/17/2025,10:30:00 PM,0,10.5485,19.112
9/17/2025,10:45:00 PM,0,10.5474,19.114
9/17/2025,11:00:00 PM,0,10.5477,19.116
9/17/2025,11:15:00 PM,0,10.5492,19.118
9/17/2025,11:30:00 PM,0,10.5512,19.119
9/17/2025,11:45:00 PM,0,10.5537,19.119
9/18/2025,12:00:00 AM,0,10.5573,19.121
9/18/2025,12:15:00 AM,0,10.5571,19.122
9/18/2025,12:30:00 AM,0,10.5552,19.123
9/18/2025,12:45:00 AM,0,10.5551,19.123
9/18/2025,1:00:00 AM,0,10.5512,19.127
9/18/2025,1:15:00 AM,0,10.5323,19.128
9/18/2025,1:30:00 AM,0,10.5345,19.127
9/18/2025,1:45:00 AM,0,10.5378,19.13
9/18/2025,2:00:00 AM,0,10.5363,19.13
9/18/2025,2:15:00 AM,0,10.5345,19.13
9/18/2025,2:30:00 AM,0,10.5414,19.13
9/18/2025,2:45:00 AM,0,10.5486,19.131
9/18/2025,3:00:00 AM,0,10.5511,19.132
9/18/2025,3:15:00 AM,0,10.5546,19.131
9/18/2025,3:30:00 AM,0,10.5559,19.132
9/18/2025,3:45:00 AM,0,10.5537,19.13
9/18/2025,4:00:00 AM,0,10.5529,19.128
9/18/2025,4:15:00 AM,0,10.5525,19.127
9/18/2025,4:30:00 AM,0,10.5491,19.127
9/18/2025,4:45:00 AM,0,10.5457,19.125
9/18/2025,5:00:00 AM,0,10.5406,19.124
9/18/2025,5:15:00 AM,0,10.5389,19.122
9/18/2025,5:30:00 AM,0,10.5373,19.118
9/18/2025,5:45:00 AM,0,10.5398,19.118
9/18/2025,6:00:00 AM,0,10.5424,19.114
9/18/2025,6:15:00 AM,0,10.5413,19.113
9/18/2025,6:30:00 AM,0,10.5425,19.11
9/18/2025,6:45:00 AM,0,10.5424,19.107
9/18/2025,7:00:00 AM,0,10.542,19.104
9/18/2025,7:15:00 AM,0,10.5427,19.104
9/18/2025,7:30:00 AM,0,10.5424,19.101
9/18/2025,7:45:00 AM,0,10.5379,19.098
9/18/2025,8:00:00 AM,0,10.5377,19.097
9/18/2025,8:15:00 AM,0,10.5403,19.096
9/18/2025,8:30:00 AM,0,10.5504,19.092
9/18/2025,8:45:00 AM,0,10.5566,19.09
9/18/2025,9:00:00 AM,0,10.5577,19.087
9/18/2025,9:15:00 AM,0,10.5571,19.084
9/18/2025,9:30:00 AM,0,10.5581,19.084
9/18/2025,9:45:00 AM,0,10.5573,19.084
9/18/2025,10:00:00 AM,0,10.5588,19.082
9/18/2025,10:15:00 AM,0,10.5588,19.08
9/18/2025,10:30:00 AM,0,10.5592,19.078
9/18/2025,10:45:00 AM,0,10.5594,19.078
9/18/2025,11:00:00 AM,0,10.5584,19.076
9/18/2025,11:15:00 AM,0,10.556,19.077
9/18/2025,11:30:00 AM,0,10.5549,19.076
9/18/2025,11:45:00 AM,0,10.5528,19.076
9/18/2025,12:00:00 PM,0,10.5514,19.076
9/18/2025,12:15:00 PM,0,10.5504,19.077
9/18/2025,12:30:00 PM,0,10.5484,19.077
9/18/2025,12:45:00 PM,0,10.5492,19.076
9/18/2025,1:00:00 PM,0,10.5473,19.075
9/18/2025,1:15:00 PM,0,10.5461,19.078
9/18/2025,1:30:00 PM,0,10.5445,19.077
9/18/2025,1:45:00 PM,0,10.5421,19.076
9/18/2025,2:00:00 PM,0,10.5418,19.078
9/18/2025,2:15:00 PM,0,10.5402,19.081
9/18/2025,2:30:00 PM,0,10.5376,19.079
9/18/2025,2:45:00 PM,0,10.5369,19.08
9/18/2025,3:00:00 PM,0,10.5387,19.079
9/18/2025,3:15:00 PM,0,10.5385,19.079
9/18/2025,3:30:00 PM,0,10.5398,19.08
9/18/2025,3:45:00 PM,0,10.5432,19.081
9/18/2025,4:00:00 PM,0,10.5429,19.082
9/18/2025,4:15:00 PM,0,10.5428,19.082
9/18/2025,4:30:00 PM,0,10.5426,19.084
9/18/2025,4:45:00 PM,0,10.5434,19.087
9/18/2025,5:00:00 PM,0,10.5447,19.089
9/18/2025,5:15:00 PM,0,10.5464,19.092
9/18/2025,5:30:00 PM,0,10.5459,19.094
9/18/2025,5:45:00 PM,0,10.5461,19.099
9/18/2025,6:00:00 PM,0,10.5451,19.101
9/18/2025,6:15:00 PM,0,10.5463,19.107
9/18/2025,6:30:00 PM,0,10.547,19.109
9/18/2025,6:45:00 PM,0,10.5485,19.114
9/18/2025,7:00:00 PM,0,10.5482,19.117
9/18/2025,7:15:00 PM,0,10.5489,19.119
9/18/2025,7:30:00 PM,0,10.5496,19.123
9/18/2025,7:45:00 PM,0,10.5517,19.126
9/18/2025,8:00:00 PM,0,10.5524,19.128
9/18/2025,8:15:00 PM,0,10.553,19.131
9/18/2025,8:30:00 PM,0,10.5524,19.133
9/18/2025,8:45:00 PM,0,10.5531,19.134
9/18/2025,9:00:00 PM,0,10.5532,19.136
9/18/2025,9:15:00 PM,0,10.5531,19.136
9/18/2025,9:30:00 PM,0,10.5553,19.135
9/18/2025,9:45:00 PM,0,10.5552,19.138
9/18/2025,10:00:00 PM,0,10.556,19.139
9/18/2025,10:15:00 PM,0,10.5559,19.14
9/18/2025,10:30:00 PM,0,10.5561,19.141
9/18/2025,10:45:00 PM,0,10.5568,19.14
9/18/2025,11:00:00 PM,0,10.5553,19.14
9/18/2025,11:15:00 PM,0,10.5547,19.139
9/18/2025,11:30:00 PM,0,10.5546,19.138
9/18/2025,11:45:00 PM,0,10.5535,19.14
9/19/2025,12:00:00 AM,0,10.5537,19.136
9/19/2025,12:15:00 AM,0,10.5534,19.138
9/19/2025,12:30:00 AM,0,10.5544,19.139
9/19/2025,12:45:00 AM,0,10.5545,19.135
9/19/2025,1:00:00 AM,0,10.5547,19.136
9/19/2025,1:15:00 AM,0,10.5551,19.135
9/19/2025,1:30:00 AM,0,10.5558,19.133
9/19/2025,1:45:00 AM,0,10.5563,19.133
9/19/2025,2:00:00 AM,0,10.5569,19.133
9/19/2025,2:15:00 AM,0,10.5575,19.13
9/19/2025,2:30:00 AM,0,10.5587,19.131
9/19/2025,2:45:00 AM,0,10.5588,19.129
9/19/2025,3:00:00 AM,0,10.5588,19.128
9/19/2025,3:15:00 AM,0,10.5613,19.126
9/19/2025,3:30:00 AM,0,10.5723,19.119
9/19/2025,3:45:00 AM,0,10.6248,19.121
9/19/2025,4:00:00 AM,0,10.6249,19.124
9/19/2025,4:15:00 AM,0,10.619,19.124
9/19/2025,4:30:00 AM,0,10.6129,19.126
9/19/2025,4:45:00 AM,0,10.6084,19.129
9/19/2025,5:00:00 AM,0,10.6044,19.138
9/19/2025,5:15:00 AM,0,10.6012,19.149
9/19/2025,5:30:00 AM,0,10.6021,19.165
9/19/2025,5:45:00 AM,0,10.6027,19.184
9/19/2025,6:00:00 AM,0,10.6019,19.204
9/19/2025,6:15:00 AM,0,10.6018,19.225
9/19/2025,6:30:00 AM,0,10.6011,19.247
9/19/2025,6:45:00 AM,0,10.601,19.266
9/19/2025,7:00:00 AM,0,10.6002,19.284
9/19/2025,7:15:00 AM,0,10.5988,19.301
9/19/2025,7:30:00 AM,0,10.5969,19.317
9/19/2025,7:45:00 AM,0,10.5962,19.33
9/19/2025,8:00:00 AM,0,10.5964,19.34
9/19/2025,8:15:00 AM,0,10.5969,19.354
9/19/2025,8:30:00 AM,0,10.5977,19.365
9/19/2025,8:45:00 AM,0,10.5963,19.374
9/19/2025,9:00:00 AM,0,10.5974,19.382
9/19/2025,9:15:00 AM,0,10.5974,19.39
9/19/2025,9:30:00 AM,0,10.5965,19.399
9/19/2025,9:45:00 AM,0,10.596,19.406
9/19/2025,10:00:00 AM,0,10.5952,19.411
9/19/2025,10:15:00 AM,0,10.5954,19.42
9/19/2025,10:30:00 AM,0,10.5934,19.423
9/19/2025,10:45:00 AM,0,10.5923,19.43
9/19/2025,11:00:00 AM,0,10.5914,19.435
9/19/2025,11:15:00 AM,0,10.5905,19.442
9/19/2025,11:30:00 AM,0,10.5884,19.446
9/19/2025,11:45:00 AM,0,10.5878,19.452
9/19/2025,12:00:00 PM,0,10.5864,19.457
9/19/2025,12:15:00 PM,0,10.5855,19.462
9/19/2025,12:30:00 PM,0,10.5845,19.467
9/19/2025,12:45:00 PM,0,10.5833,19.472
9/19/2025,1:00:00 PM,0,10.5817,19.479
9/19/2025,1:15:00 PM,0,10.5801,19.482
9/19/2025,1:30:00 PM,0,10.5781,19.487
9/19/2025,1:45:00 PM,0,10.5768,19.492
9/19/2025,2:00:00 PM,0,10.5754,19.495
9/19/2025,2:15:00 PM,0,10.5741,19.5
9/19/2025,2:30:00 PM,0,10.5745,19.502
9/19/2025,2:45:00 PM,0,10.5757,19.506
9/19/2025,3:00:00 PM,0,10.5756,19.509
9/19/2025,3:15:00 PM,0,10.5753,19.513
9/19/2025,3:30:00 PM,0,10.575,19.515
9/19/2025,3:45:00 PM,0,10.5747,19.52
9/19/2025,4:00:00 PM,0,10.5752,19.528
9/19/2025,4:15:00 PM,0,10.5753,19.537
9/19/2025,4:30:00 PM,0,10.5741,19.546
9/19/2025,4:45:00 PM,0,10.5748,19.554
9/19/2025,5:00:00 PM,0,10.5747,19.56
9/19/2025,5:15:00 PM,0,10.574,19.568
9/19/2025,5:30:00 PM,0,10.5733,19.578
9/19/2025,5:45:00 PM,0,10.5721,19.585
9/19/2025,6:00:00 PM,0,10.5717,19.592
9/19/2025,6:15:00 PM,0,10.5707,19.596
9/19/2025,6:30:00 PM,0,10.5698,19.604
9/19/2025,6:45:00 PM,0,10.5692,19.608
9/19/2025,7:00:00 PM,0,10.5696,19.613
9/19/2025,7:15:00 PM,0,10.5714,19.617
9/19/2025,7:30:00 PM,0,10.5727,19.625
9/19/2025,7:45:00 PM,0,10.5751,19.633
9/19/2025,8:00:00 PM,0,10.5755,19.64
9/19/2025,8:15:00 PM,0,10.5751,19.646
9/19/2025,8:30:00 PM,0,10.5745,19.653
9/19/2025,8:45:00 PM,0,10.5742,19.657
9/19/2025,9:00:00 PM,0,10.5739,19.662
9/19/2025,9:15:00 PM,0,10.574,19.667
9/19/2025,9:30:00 PM,0,10.5732,19.673
9/19/2025,9:45:00 PM,0,10.5734,19.673
9/19/2025,10:00:00 PM,0,10.5743,19.678
9/19/2025,10:15:00 PM,0,10.5756,19.678
9/19/2025,10:30:00 PM,0,10.5773,19.68
9/19/2025,10:45:00 PM,0,10.5769,19.681
9/19/2025,11:00:00 PM,0,10.5774,19.68
9/19/2025,11:15:00 PM,0,10.5772,19.679
9/19/2025,11:30:00 PM,0,10.5766,19.68
9/19/2025,11:45:00 PM,0,10.5767,19.677
9/20/2025,12:00:00 AM,0,10.5778,19.674
9/20/2025,12:15:00 AM,0,10.578,19.673
9/20/2025,12:30:00 AM,0,10.5778,19.669
9/20/2025,12:45:00 AM,0,10.5772,19.664
9/20/2025,1:00:00 AM,0,10.579,19.663
9/20/2025,1:15:00 AM,0,10.5789,19.658
9/20/2025,1:30:00 AM,0,10.5789,19.656
9/20/2025,1:45:00 AM,0,10.5794,19.653
9/20/2025,2:00:00 AM,0,10.5793,19.648
9/20/2025,2:15:00 AM,0,10.5801,19.644
9/20/2025,2:30:00 AM,0,10.5804,19.642
9/20/2025,2:45:00 AM,0,10.5801,19.637
9/20/2025,3:00:00 AM,0,10.5801,19.632
9/20/2025,3:15:00 AM,0,10.5804,19.63
9/20/2025,3:30:00 AM,0,10.5812,19.626
9/20/2025,3:45:00 AM,0,10.581,19.624
9/20/2025,4:00:00 AM,0,10.5815,19.62
9/20/2025,4:15:00 AM,0,10.5817,19.615
9/20/2025,4:30:00 AM,0,10.5829,19.613
9/20/2025,4:45:00 AM,0,10.5848,19.61
9/20/2025,5:00:00 AM,0,10.5864,19.607
9/20/2025,5:15:00 AM,0,10.5873,19.602
9/20/2025,5:30:00 AM,0,10.5891,19.599
9/20/2025,5:45:00 AM,0,10.591,19.595
